label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.06466999650001526,-0.006926864385604858,0.11781221628189087,-0.05191802978515625,0.13942977786064148,-0.11811628937721252,0.13386499881744385,-0.16537868976593018,0.09515485167503357,-0.12271624803543091,0.10523751378059387,-0.17315101623535156,0.09669774770736694,-0.1250171661376953,0.09058231115341187,-0.09682261943817139,0.06103745102882385,-0.1356804370880127,0.06965324282646179,-0.19025754928588867,0.0636914074420929,-0.12641584873199463,0.05934169888496399,-0.09828388690948486,0.026127398014068604,-0.13983947038650513,0.03285183012485504,-0.19100046157836914,0.031017377972602844,-0.1257014274597168,0.027695462107658386,-0.09638461470603943,-0.013695895671844482,-0.13903462886810303,-0.004517421126365662,-0.1775214970111847,-8.243322372436523e-05,-0.13156935572624207,-0.0005951076745986938,-0.10676580667495728
0,0.0,0.0,0.06441250443458557,-0.0068277716636657715,0.11774533987045288,-0.05164819955825806,0.13878825306892395,-0.11786031723022461,0.1325017809867859,-0.16491913795471191,0.09461706876754761,-0.12311416864395142,0.10479503870010376,-0.17484861612319946,0.09684783220291138,-0.12582352757453918,0.0917063057422638,-0.09662717580795288,0.05990368127822876,-0.1358218491077423,0.0685390830039978,-0.19053667783737183,0.06320270895957947,-0.12629228830337524,0.05961728096008301,-0.09849119186401367,0.024191632866859436,-0.13954129815101624,0.031712472438812256,-0.1908896267414093,0.030058369040489197,-0.1257503628730774,0.02681015431880951,-0.09744143486022949,-0.01614055037498474,-0.13811618089675903,-0.0058784931898117065,-0.17650765180587769,-0.0017852783203125,-0.13084080815315247,-0.002896443009376526,-0.10718509554862976
0,0.0,0.0,0.06445600092411041,-0.007307767868041992,0.11794190108776093,-0.05222174525260925,0.13912026584148407,-0.11864623427391052,0.13261465728282928,-0.1659890115261078,0.09463255107402802,-0.12427803874015808,0.10422645509243011,-0.1759742796421051,0.09753336012363434,-0.12755903601646423,0.09283928573131561,-0.09827348589897156,0.060083165764808655,-0.1363113522529602,0.06857956945896149,-0.1916118860244751,0.06384705007076263,-0.1276325285434723,0.06015215814113617,-0.09904229640960693,0.024542823433876038,-0.1397007703781128,0.031745657324790955,-0.19170674681663513,0.030455872416496277,-0.12682953476905823,0.027155593037605286,-0.0979093611240387,-0.015737250447273254,-0.13789141178131104,-0.006041109561920166,-0.17726510763168335,-0.001658126711845398,-0.13182863593101501,-0.002627730369567871,-0.10739970207214355
0,0.0,0.0,0.06451570987701416,-0.008059978485107422,0.11890777945518494,-0.053257256746292114,0.14033478498458862,-0.11935940384864807,0.13292422890663147,-0.16599279642105103,0.09592637419700623,-0.12602955102920532,0.10554713010787964,-0.17820218205451965,0.09827205538749695,-0.12902256846427917,0.09356498718261719,-0.09990164637565613,0.061020851135253906,-0.13848721981048584,0.07001584768295288,-0.19402900338172913,0.06450793147087097,-0.12919402122497559,0.060083210468292236,-0.10089045763015747,0.02528044581413269,-0.14245301485061646,0.03297428786754608,-0.19389396905899048,0.031110137701034546,-0.1287955641746521,0.02720731496810913,-0.10063350200653076,-0.015226498246192932,-0.14152300357818604,-0.004993468523025513,-0.18032681941986084,-0.001199081540107727,-0.13487985730171204,-0.002733871340751648,-0.11141467094421387
0,0.0,0.0,0.065684974193573,-0.008976846933364868,0.1193879246711731,-0.0534968376159668,0.14060181379318237,-0.11931490898132324,0.1331486999988556,-0.16563019156455994,0.0958922803401947,-0.12610074877738953,0.10598891973495483,-0.17871159315109253,0.09858906269073486,-0.1304919421672821,0.09328719973564148,-0.10085344314575195,0.061007022857666016,-0.1383482813835144,0.07031503319740295,-0.194839745759964,0.06462609767913818,-0.13034483790397644,0.06010076403617859,-0.10092583298683167,0.02531293034553528,-0.14207670092582703,0.03325928747653961,-0.19458577036857605,0.031160593032836914,-0.12939640879631042,0.027296289801597595,-0.10022330284118652,-0.015251383185386658,-0.1409192979335785,-0.005181461572647095,-0.1807301640510559,-0.0010386854410171509,-0.1348998248577118,-0.002074301242828369,-0.1105535626411438
0,0.0,0.0,0.06529447436332703,-0.010217994451522827,0.1202026903629303,-0.054752886295318604,0.14154356718063354,-0.12033754587173462,0.13427850604057312,-0.16731098294258118,0.09672841429710388,-0.1283029019832611,0.1064896285533905,-0.1800709068775177,0.09938433766365051,-0.1310632824897766,0.09415814280509949,-0.10108447074890137,0.06152161955833435,-0.14113453030586243,0.07047471404075623,-0.19668325781822205,0.06534275412559509,-0.130892813205719,0.06086096167564392,-0.10081470012664795,0.025560617446899414,-0.14532485604286194,0.032537996768951416,-0.1964530050754547,0.03195592761039734,-0.13058078289031982,0.028566882014274597,-0.10032135248184204,-0.015528425574302673,-0.14423289895057678,-0.005406230688095093,-0.18362295627593994,0.0001879185438156128,-0.13768845796585083,-0.0002713203430175781,-0.1123792827129364
0,0.0,0.0,0.06244620680809021,-0.008517622947692871,0.119814932346344,-0.0558646023273468,0.14171403646469116,-0.12178671360015869,0.13107091188430786,-0.1676425039768219,0.09605559706687927,-0.12963956594467163,0.10530412197113037,-0.18051248788833618,0.09787440299987793,-0.12903094291687012,0.09396910667419434,-0.10413292050361633,0.060516178607940674,-0.14299967885017395,0.0682397186756134,-0.19699490070343018,0.06412142515182495,-0.12985572218894958,0.060285478830337524,-0.10569977760314941,0.024364113807678223,-0.14725801348686218,0.02884739637374878,-0.19958460330963135,0.029929861426353455,-0.13176360726356506,0.027177751064300537,-0.10351753234863281,-0.016653135418891907,-0.1466364860534668,-0.008038133382797241,-0.18502917885780334,-0.0016355663537979126,-0.1381933093070984,-0.0019348561763763428,-0.1134590208530426
0,0.0,0.0,0.06295435130596161,-0.00874057412147522,0.11941991746425629,-0.05681857466697693,0.14076925814151764,-0.12258222699165344,0.1283717304468155,-0.16860651969909668,0.09332798421382904,-0.13130995631217957,0.10281343758106232,-0.18230131268501282,0.09806017577648163,-0.1316078007221222,0.09470750391483307,-0.10471886396408081,0.058272793889045715,-0.14328956604003906,0.06645609438419342,-0.19590488076210022,0.06405009329319,-0.13041895627975464,0.05978594720363617,-0.10479724407196045,0.022351443767547607,-0.1468542218208313,0.028018847107887268,-0.19883766770362854,0.030103743076324463,-0.13217851519584656,0.027023568749427795,-0.1025983989238739,-0.01837526261806488,-0.14564216136932373,-0.008637264370918274,-0.18294736742973328,-0.001515910029411316,-0.13726693391799927,-0.002083495259284973,-0.11230310797691345
0,0.0,0.0,0.0632581114768982,-0.001911252737045288,0.12239101529121399,-0.055482417345047,0.14336800575256348,-0.12546321749687195,0.13613924384117126,-0.17179861664772034,0.10043337941169739,-0.13151726126670837,0.1032724380493164,-0.1840035319328308,0.09676209092140198,-0.12907448410987854,0.09700089693069458,-0.10241800546646118,0.06325510144233704,-0.14404091238975525,0.06539827585220337,-0.1966845691204071,0.06184279918670654,-0.12925121188163757,0.06117388606071472,-0.10693880915641785,0.026559725403785706,-0.148649662733078,0.027433007955551147,-0.19928914308547974,0.027341052889823914,-0.13178104162216187,0.02659258246421814,-0.10551905632019043,-0.014280930161476135,-0.1488000750541687,-0.009760469198226929,-0.1858343482017517,-0.005749642848968506,-0.13757988810539246,-0.004883512854576111,-0.11393487453460693
0,0.0,0.0,0.06434613466262817,0.0015548467636108398,0.12288779020309448,-0.05718758702278137,0.14305555820465088,-0.12970635294914246,0.13059106469154358,-0.17301905155181885,0.09762635827064514,-0.13217011094093323,0.1019091010093689,-0.18494072556495667,0.09508621692657471,-0.12835797667503357,0.0942440927028656,-0.1015414297580719,0.060575932264328,-0.1434139609336853,0.06328541040420532,-0.1956614851951599,0.060610800981521606,-0.12710332870483398,0.0590587854385376,-0.10567900538444519,0.023963943123817444,-0.1472880244255066,0.026446744799613953,-0.19941475987434387,0.026578053832054138,-0.13028743863105774,0.024311259388923645,-0.10411018133163452,-0.016648292541503906,-0.14857935905456543,-0.011417940258979797,-0.18547096848487854,-0.007548019289970398,-0.1373196840286255,-0.00768829882144928,-0.11498776078224182
0,0.0,0.0,0.0638948529958725,-0.0006861388683319092,0.12324051558971405,-0.059405356645584106,0.1440557986497879,-0.13088741898536682,0.13476888835430145,-0.17635521292686462,0.09719155728816986,-0.13571065664291382,0.10331152379512787,-0.19091182947158813,0.09760887920856476,-0.1357068419456482,0.09454129636287689,-0.1050277054309845,0.058700188994407654,-0.14742842316627502,0.0630616694688797,-0.2047470211982727,0.06170092523097992,-0.13699278235435486,0.058060213923454285,-0.10829567909240723,0.02091379463672638,-0.15156450867652893,0.02350577712059021,-0.2080107033252716,0.025941386818885803,-0.14145612716674805,0.023161888122558594,-0.11068889498710632,-0.020916879177093506,-0.15151643753051758,-0.01465974748134613,-0.19308626651763916,-0.009172558784484863,-0.146519273519516,-0.009151622653007507,-0.12059083580970764
0,0.0,0.0,0.06626585125923157,-0.004426896572113037,0.12345314025878906,-0.06495749950408936,0.14377614855766296,-0.1371762454509735,0.1297416388988495,-0.18210718035697937,0.0965537428855896,-0.14067357778549194,0.10384002327919006,-0.19449517130851746,0.0992434024810791,-0.13928985595703125,0.0963699221611023,-0.1088203489780426,0.05909225344657898,-0.1522369682788849,0.06479591131210327,-0.2075602412223816,0.0631917417049408,-0.13924634456634521,0.05856528878211975,-0.11242392659187317,0.02129119634628296,-0.15525272488594055,0.025632351636886597,-0.2109740972518921,0.027660846710205078,-0.14304059743881226,0.02379503846168518,-0.11460539698600769,-0.02065935730934143,-0.1538609266281128,-0.0128689706325531,-0.19368410110473633,-0.007773399353027344,-0.14683902263641357,-0.009005442261695862,-0.12332016229629517
0,0.0,0.0,0.06625597178936005,-0.006444007158279419,0.12543213367462158,-0.06232956051826477,0.1459040343761444,-0.13611790537834167,0.1370355486869812,-0.18536949157714844,0.09972506761550903,-0.14212524890899658,0.10648778080940247,-0.19718071818351746,0.09992718696594238,-0.14423096179962158,0.09675994515419006,-0.11262825131416321,0.06042574346065521,-0.15588977932929993,0.06327742338180542,-0.214157372713089,0.06041036546230316,-0.14687490463256836,0.058484598994255066,-0.11660635471343994,0.021791130304336548,-0.16089695692062378,0.021438121795654297,-0.21717339754104614,0.021997645497322083,-0.15105891227722168,0.02057233452796936,-0.12034749984741211,-0.021550923585891724,-0.16011333465576172,-0.018829047679901123,-0.20320144295692444,-0.014199376106262207,-0.15580055117607117,-0.012633442878723145,-0.12903764843940735
0,0.0,0.0,0.06667496263980865,-0.0028239786624908447,0.12709228694438934,-0.06413054466247559,0.14811165630817413,-0.14100733399391174,0.13225634396076202,-0.1871112883090973,0.09702734649181366,-0.14417195320129395,0.10368134081363678,-0.19875720143318176,0.09819762408733368,-0.14032691717147827,0.0953904539346695,-0.11000210046768188,0.058714285492897034,-0.15659400820732117,0.0628030002117157,-0.2120206356048584,0.059388622641563416,-0.13912630081176758,0.05523322522640228,-0.11269566416740417,0.0207463800907135,-0.16015136241912842,0.023139730095863342,-0.21364155411720276,0.023093968629837036,-0.14192089438438416,0.019626155495643616,-0.11387422680854797,-0.021919116377830505,-0.16025155782699585,-0.01683211326599121,-0.19899126887321472,-0.013733461499214172,-0.14901039004325867,-0.01444484293460846,-0.12571340799331665
0,0.0,0.0,0.06816254556179047,-0.0033606886863708496,0.13210053741931915,-0.06701236963272095,0.1522694081068039,-0.1440182328224182,0.13454566895961761,-0.19135230779647827,0.10186971724033356,-0.15007302165031433,0.10676918923854828,-0.2095111608505249,0.10310278832912445,-0.15186673402786255,0.10323591530323029,-0.11967799067497253,0.0610966682434082,-0.16208097338676453,0.06191125512123108,-0.21827834844589233,0.061231330037117004,-0.14778414368629456,0.061262354254722595,-0.12132373452186584,0.0206545889377594,-0.16499745845794678,0.01981361210346222,-0.22078844904899597,0.022485047578811646,-0.15126201510429382,0.021904900670051575,-0.12030109763145447,-0.024657607078552246,-0.16271665692329407,-0.020538493990898132,-0.20570284128189087,-0.015436962246894836,-0.15425971150398254,-0.01484091579914093,-0.12568038702011108
0,0.0,0.0,0.07286910712718964,-0.005672544240951538,0.13815857470035553,-0.0783088207244873,0.15390072762966156,-0.15899667143821716,0.13302524387836456,-0.2073158621788025,0.10084997117519379,-0.1618506908416748,0.10584060847759247,-0.22234338521957397,0.103685662150383,-0.1593511998653412,0.10380642116069794,-0.1232171356678009,0.057126834988594055,-0.17280995845794678,0.059455931186676025,-0.23040974140167236,0.060922205448150635,-0.15527573227882385,0.06044881045818329,-0.12430578470230103,0.013551339507102966,-0.17416414618492126,0.015582248568534851,-0.23377540707588196,0.021663784980773926,-0.15957990288734436,0.02096325159072876,-0.12241393327713013,-0.03515767306089401,-0.1704586148262024,-0.02670283615589142,-0.21604788303375244,-0.01727469265460968,-0.16222470998764038,-0.01550997793674469,-0.12975165247917175
0,0.0,0.0,0.07396291196346283,-0.010393023490905762,0.13824112713336945,-0.08457958698272705,0.15571580827236176,-0.16677013039588928,0.13666154444217682,-0.2142987847328186,0.0969722718000412,-0.17196226119995117,0.10438777506351471,-0.22792592644691467,0.10327436029911041,-0.1642158031463623,0.10126389563083649,-0.12963271141052246,0.05421990156173706,-0.18151319026947021,0.058473169803619385,-0.23748862743377686,0.06004573404788971,-0.16183671355247498,0.057795450091362,-0.13251695036888123,0.011021465063095093,-0.18135356903076172,0.01533500850200653,-0.23857849836349487,0.0224011093378067,-0.16486257314682007,0.02157674729824066,-0.13065537810325623,-0.03819821774959564,-0.17651978135108948,-0.027919307351112366,-0.22049018740653992,-0.016621172428131104,-0.16830521821975708,-0.013421371579170227,-0.13867896795272827
0,0.0,0.0,0.07578882575035095,-0.006866574287414551,0.14574939012527466,-0.08526834845542908,0.16654029488563538,-0.17131221294403076,0.14846470952033997,-0.224577397108078,0.10903684794902802,-0.1757355034351349,0.11626510322093964,-0.23809215426445007,0.11251117289066315,-0.17441675066947937,0.1103590726852417,-0.13894686102867126,0.06432119011878967,-0.18788999319076538,0.06613503396511078,-0.2466619610786438,0.0672200620174408,-0.1707853376865387,0.06608293950557709,-0.13952618837356567,0.019381672143936157,-0.1902308464050293,0.018471375107765198,-0.24938371777534485,0.0260465145111084,-0.1747036576271057,0.026247471570968628,-0.13795813918113708,-0.031109392642974854,-0.18640866875648499,-0.025159165263175964,-0.23277056217193604,-0.014212265610694885,-0.17775192856788635,-0.010907202959060669,-0.14483428001403809
0,0.0,0.0,0.07991543412208557,-0.011562705039978027,0.15046866238117218,-0.09283047914505005,0.17197491228580475,-0.18289339542388916,0.1494845300912857,-0.2340811789035797,0.1105775237083435,-0.18528425693511963,0.11731590330600739,-0.24636006355285645,0.11348317563533783,-0.1770312786102295,0.11209705471992493,-0.14355558156967163,0.06638680398464203,-0.19674786925315857,0.06790342926979065,-0.25490373373031616,0.06829099357128143,-0.17280909419059753,0.0668395608663559,-0.14507615566253662,0.021801963448524475,-0.19846248626708984,0.02149653434753418,-0.2569180428981781,0.027426183223724365,-0.17616891860961914,0.02701680362224579,-0.1419457197189331,-0.02876368910074234,-0.19540852308273315,-0.023393012583255768,-0.2412811815738678,-0.013773784041404724,-0.18335452675819397,-0.010526828467845917,-0.15248149633407593
0,0.0,0.0,0.07992123812437057,-0.009514868259429932,0.15426001697778702,-0.09978252649307251,0.1755027249455452,-0.19276079535484314,0.14837536960840225,-0.2428552210330963,0.10785987228155136,-0.20022988319396973,0.11490722745656967,-0.26647666096687317,0.11467968672513962,-0.1895759105682373,0.11453939229249954,-0.1524564027786255,0.05819881707429886,-0.20794686675071716,0.062136419117450714,-0.272788405418396,0.06703121215105057,-0.18191230297088623,0.06553392857313156,-0.15151450037956238,0.009738512337207794,-0.2059536874294281,0.012567900121212006,-0.2714911103248596,0.022953636944293976,-0.1845964789390564,0.02177516371011734,-0.14602398872375488,-0.043519191443920135,-0.19881504774093628,-0.032791540026664734,-0.2501480281352997,-0.019786983728408813,-0.1877746284008026,-0.017969399690628052,-0.15260648727416992
0,0.0,0.0,0.08131849765777588,-0.009007453918457031,0.15857747197151184,-0.10379195213317871,0.17764058709144592,-0.20465955138206482,0.14758148789405823,-0.25815245509147644,0.10902465879917145,-0.20568925142288208,0.1138581931591034,-0.27547356486320496,0.11432760953903198,-0.1920495331287384,0.11453604698181152,-0.1590086817741394,0.057349562644958496,-0.21436864137649536,0.05737832188606262,-0.27931445837020874,0.06376637518405914,-0.18259075284004211,0.06262031197547913,-0.15846219658851624,0.007218450307846069,-0.21090289950370789,0.004991315305233002,-0.2752915918827057,0.015463434159755707,-0.18132826685905457,0.014513000845909119,-0.1476868987083435,-0.048952504992485046,-0.20279717445373535,-0.044730573892593384,-0.250288724899292,-0.03279192000627518,-0.1837114691734314,-0.03150554001331329,-0.15243566036224365
0,0.0,0.0,0.08242999017238617,-0.012321174144744873,0.15805256366729736,-0.10761594772338867,0.17927876114845276,-0.20906749367713928,0.15202444791793823,-0.2627990245819092,0.1087862104177475,-0.2119063436985016,0.11214566230773926,-0.28027498722076416,0.11232531070709229,-0.19737085700035095,0.11189384758472443,-0.1618431806564331,0.05804330110549927,-0.21946433186531067,0.05617378652095795,-0.28701645135879517,0.06217622756958008,-0.19112637639045715,0.0602361261844635,-0.16094845533370972,0.00872492790222168,-0.2160261869430542,0.00389726459980011,-0.28039079904556274,0.014506049454212189,-0.18898504972457886,0.014086320996284485,-0.15272805094718933,-0.045901745557785034,-0.20866578817367554,-0.044437579810619354,-0.2563248872756958,-0.032581426203250885,-0.19212192296981812,-0.02934212237596512,-0.1607327163219452
0,0.0,0.0,0.0835639163851738,-0.0002601742744445801,0.16172855347394943,-0.1064956784248352,0.18127144128084183,-0.21546095609664917,0.15462318807840347,-0.2766887843608856,0.11367703229188919,-0.21553292870521545,0.11457141488790512,-0.2861752212047577,0.11683174222707748,-0.19844987988471985,0.11686008423566818,-0.16144528985023499,0.05917235463857651,-0.22142699360847473,0.05689310282468796,-0.2945002317428589,0.06674333661794662,-0.19039854407310486,0.06478733569383621,-0.15953418612480164,0.007618404924869537,-0.21504294872283936,0.003295622766017914,-0.2842486500740051,0.01708231121301651,-0.18590912222862244,0.016259044408798218,-0.1464264988899231,-0.04856552928686142,-0.20579960942268372,-0.0453195720911026,-0.2542169392108917,-0.03120879828929901,-0.185172438621521,-0.028380192816257477,-0.15229615569114685
0,0.0,0.0,0.08497387915849686,-0.009208142757415771,0.16318444162607193,-0.10930237174034119,0.182635135948658,-0.21865084767341614,0.1558060720562935,-0.2807968258857727,0.11486802250146866,-0.22155117988586426,0.11713395267724991,-0.2916008234024048,0.11958730965852737,-0.20390689373016357,0.11867713183164597,-0.16721433401107788,0.06113899499177933,-0.22773131728172302,0.05817878991365433,-0.29938027262687683,0.068160779774189,-0.19740182161331177,0.06539428979158401,-0.1667165756225586,0.00938725471496582,-0.22092345356941223,0.004757188260555267,-0.2878430485725403,0.018672503530979156,-0.19222748279571533,0.017412684857845306,-0.15532633662223816,-0.04749038815498352,-0.21017181873321533,-0.04437562823295593,-0.25985461473464966,-0.029580749571323395,-0.19235536456108093,-0.02691834419965744,-0.1595073938369751
