label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.07427109777927399,-0.03163957595825195,0.12402112782001495,-0.10866972804069519,0.11934681236743927,-0.18910861015319824,0.10000349581241608,-0.22642213106155396,0.07596524059772491,-0.19385793805122375,0.0801057368516922,-0.26310259103775024,0.07715688645839691,-0.1882038116455078,0.07459931075572968,-0.15943360328674316,0.03243677318096161,-0.19737985730171204,0.036691635847091675,-0.2628328204154968,0.03883199393749237,-0.17618346214294434,0.03439691662788391,-0.15822002291679382,-0.010604530572891235,-0.19172334671020508,-0.006882920861244202,-0.266707181930542,0.001074269413948059,-0.17768573760986328,-0.0013335198163986206,-0.14958569407463074,-0.057597726583480835,-0.17841997742652893,-0.04962226748466492,-0.23166784644126892,-0.03810776770114899,-0.17397615313529968,-0.03905586898326874,-0.14955389499664307
0,0.0,0.0,0.0748925507068634,-0.027621865272521973,0.12549278140068054,-0.10539945960044861,0.11995214223861694,-0.1883816123008728,0.09782218933105469,-0.22427809238433838,0.07844334840774536,-0.1901090145111084,0.08118221163749695,-0.25737902522087097,0.07853531837463379,-0.18175622820854187,0.07702100276947021,-0.154943585395813,0.03400826454162598,-0.19381073117256165,0.03745676577091217,-0.25758764147758484,0.040779709815979004,-0.170343279838562,0.03689810633659363,-0.15463057160377502,-0.009512320160865784,-0.18843698501586914,-0.006601423025131226,-0.2610297203063965,0.0024823248386383057,-0.17214742302894592,0.00031757354736328125,-0.146177738904953,-0.056623637676239014,-0.17598497867584229,-0.05013066530227661,-0.2288537621498108,-0.03772351145744324,-0.17105057835578918,-0.03794243931770325,-0.14810705184936523
0,0.0,0.0,0.07455664873123169,-0.026038646697998047,0.12547087669372559,-0.10169419646263123,0.12281900644302368,-0.1840854287147522,0.10242769122123718,-0.22123825550079346,0.07774898409843445,-0.18711701035499573,0.08038994669914246,-0.2538287341594696,0.07782530784606934,-0.18004110455513,0.07684558629989624,-0.1519978940486908,0.03403767943382263,-0.19144833087921143,0.03688022494316101,-0.25394147634506226,0.03954634070396423,-0.16813084483146667,0.036407530307769775,-0.15146920084953308,-0.009515300393104553,-0.18625745177268982,-0.007085859775543213,-0.2574716806411743,0.0010792911052703857,-0.17007800936698914,-0.0004843771457672119,-0.14400926232337952,-0.05708244442939758,-0.17349287867546082,-0.05213835835456848,-0.22567695379257202,-0.040337324142456055,-0.16959095001220703,-0.039917588233947754,-0.14696058630943298
0,0.0,0.0,0.07307858765125275,-0.02488929033279419,0.1245906800031662,-0.10177400708198547,0.12310416996479034,-0.18443730473518372,0.10170499980449677,-0.22005611658096313,0.07566826045513153,-0.18814262747764587,0.07888878881931305,-0.2540849447250366,0.07623274624347687,-0.17990407347679138,0.07473979890346527,-0.15115708112716675,0.03243875503540039,-0.1924639344215393,0.03541204333305359,-0.2542119026184082,0.03809361159801483,-0.1679282784461975,0.03450542688369751,-0.1507633626461029,-0.01067902147769928,-0.18690761923789978,-0.00859728455543518,-0.25703737139701843,-0.00027726590633392334,-0.16976645588874817,-0.002289995551109314,-0.14382192492485046,-0.05783320963382721,-0.17347925901412964,-0.05288022756576538,-0.22557678818702698,-0.04132595658302307,-0.1693526804447174,-0.041558638215065,-0.14640840888023376
0,0.0,0.0,0.07358843088150024,-0.024372220039367676,0.12553682923316956,-0.10165739059448242,0.12325948476791382,-0.1851615607738495,0.10113182663917542,-0.22127589583396912,0.07667899131774902,-0.18765556812286377,0.08005475997924805,-0.2524694800376892,0.07781773805618286,-0.17892217636108398,0.07624226808547974,-0.15122973918914795,0.03276531398296356,-0.19177544116973877,0.036249712109565735,-0.2522106170654297,0.03911878168582916,-0.1659950315952301,0.03522630035877228,-0.1490907371044159,-0.010779067873954773,-0.18617773056030273,-0.00779414176940918,-0.2543206810951233,0.000752672553062439,-0.16761204600334167,-0.0015369504690170288,-0.14156758785247803,-0.058122992515563965,-0.1730046272277832,-0.052292972803115845,-0.22524768114089966,-0.04039561748504639,-0.16953045129776,-0.040676310658454895,-0.14629438519477844
0,0.0,0.0,0.07362741231918335,-0.023711085319519043,0.12520790100097656,-0.10001465678215027,0.12347710132598877,-0.18273794651031494,0.10247394442558289,-0.21904581785202026,0.07704603672027588,-0.1842535436153412,0.07942357659339905,-0.24990490078926086,0.07705986499786377,-0.17710015177726746,0.07571718096733093,-0.14983221888542175,0.03303150832653046,-0.18852412700653076,0.036221668124198914,-0.24893739819526672,0.03893350064754486,-0.1635807752609253,0.0350663959980011,-0.1482570469379425,-0.010513603687286377,-0.1834009289741516,-0.007653623819351196,-0.25100696086883545,0.00045302510261535645,-0.16504928469657898,-0.002020314335823059,-0.14112037420272827,-0.057896971702575684,-0.1709919571876526,-0.05217809975147247,-0.22283071279525757,-0.041049838066101074,-0.16737306118011475,-0.04189014434814453,-0.14552167057991028
0,0.0,0.0,0.07119892537593842,-0.02344226837158203,0.12399362027645111,-0.0986388623714447,0.1236826628446579,-0.18070650100708008,0.10287223756313324,-0.21903029084205627,0.07681505382061005,-0.18497049808502197,0.0790136307477951,-0.24970543384552002,0.0758083313703537,-0.17692255973815918,0.07462643086910248,-0.15108567476272583,0.03242515027523041,-0.1892211139202118,0.03505203127861023,-0.2479807734489441,0.03727012872695923,-0.1631028950214386,0.034343421459198,-0.15074610710144043,-0.011267155408859253,-0.18404841423034668,-0.009118139743804932,-0.24938243627548218,-0.001398339867591858,-0.16462066769599915,-0.0030410736799240112,-0.14361336827278137,-0.058544889092445374,-0.17192146182060242,-0.053593531250953674,-0.2218402624130249,-0.04293905198574066,-0.16699105501174927,-0.04344809055328369,-0.1465953290462494
0,0.0,0.0,0.07160705327987671,-0.02149665355682373,0.12478244304656982,-0.09646451473236084,0.12454807758331299,-0.17955079674720764,0.10377499461174011,-0.21825069189071655,0.07762670516967773,-0.18380045890808105,0.07972010970115662,-0.24913480877876282,0.07631969451904297,-0.17620453238487244,0.07564970850944519,-0.15022361278533936,0.0333937406539917,-0.18794187903404236,0.03591836988925934,-0.24654340744018555,0.03779008984565735,-0.16161790490150452,0.035442277789115906,-0.15101689100265503,-0.010023415088653564,-0.18298673629760742,-0.008166894316673279,-0.24819448590278625,-0.0010127872228622437,-0.16367033123970032,-0.0024885833263397217,-0.1442563235759735,-0.057202160358428955,-0.17161798477172852,-0.052637070417404175,-0.22078505158424377,-0.042722344398498535,-0.16563722491264343,-0.04326498508453369,-0.14650550484657288
0,0.0,0.0,0.07182562351226807,-0.022271811962127686,0.12461912631988525,-0.09803980588912964,0.12356767058372498,-0.18174362182617188,0.10199946165084839,-0.21947285532951355,0.07805952429771423,-0.18415933847427368,0.07897219061851501,-0.24998456239700317,0.07581731677055359,-0.17626598477363586,0.07559004426002502,-0.15047872066497803,0.0333525687456131,-0.1883455514907837,0.03472413122653961,-0.2478383183479309,0.03702516853809357,-0.16233590245246887,0.035064518451690674,-0.15143883228302002,-0.010253369808197021,-0.18349313735961914,-0.00907677412033081,-0.24931001663208008,-0.0017407387495040894,-0.16453319787979126,-0.002608686685562134,-0.1452648639678955,-0.057391464710235596,-0.17232024669647217,-0.0531640499830246,-0.22215986251831055,-0.04338562488555908,-0.16651946306228638,-0.04353126883506775,-0.14732646942138672
0,0.0,0.0,0.07086971402168274,-0.021499812602996826,0.12428626418113708,-0.09763386845588684,0.12402531504631042,-0.18130815029144287,0.10166734457015991,-0.2197437882423401,0.07739865779876709,-0.18567714095115662,0.07912757992744446,-0.25139689445495605,0.07580634951591492,-0.1769745647907257,0.07466614246368408,-0.1512676477432251,0.032246336340904236,-0.18899250030517578,0.03433127701282501,-0.24839404225349426,0.03692096471786499,-0.16153720021247864,0.03412546217441559,-0.15154686570167542,-0.011348098516464233,-0.18398213386535645,-0.009536102414131165,-0.24940907955169678,-0.0019975900650024414,-0.16371357440948486,-0.003996491432189941,-0.14519178867340088,-0.058538615703582764,-0.17341530323028564,-0.05315566062927246,-0.22262251377105713,-0.043573617935180664,-0.16604453325271606,-0.045145630836486816,-0.1475999653339386
0,0.0,0.0,0.07124023139476776,-0.020335912704467773,0.12476734817028046,-0.09819573163986206,0.12392564117908478,-0.18259212374687195,0.10254834592342377,-0.22081121802330017,0.07814504206180573,-0.18695864081382751,0.07946376502513885,-0.2522393465042114,0.07612140476703644,-0.17703557014465332,0.07538773119449615,-0.1516025960445404,0.03264686465263367,-0.1900549829006195,0.03471720218658447,-0.24874553084373474,0.036975517868995667,-0.16088691353797913,0.03428897261619568,-0.1517915427684784,-0.011215656995773315,-0.18469500541687012,-0.009567245841026306,-0.24890631437301636,-0.0022325366735458374,-0.16270047426223755,-0.004082441329956055,-0.14528760313987732,-0.05839405953884125,-0.17394477128982544,-0.05319960415363312,-0.22192993760108948,-0.04381495714187622,-0.16487866640090942,-0.04533560574054718,-0.14731371402740479
0,0.0,0.0,0.07238024473190308,-0.01910388469696045,0.12661516666412354,-0.09675106406211853,0.1253301501274109,-0.18251651525497437,0.10493004322052002,-0.2200150191783905,0.08023026585578918,-0.18577855825424194,0.08119624853134155,-0.25142523646354675,0.07815206050872803,-0.17606323957443237,0.07776892185211182,-0.15155139565467834,0.03443297743797302,-0.1893191635608673,0.03624230623245239,-0.2482505440711975,0.038685351610183716,-0.16066396236419678,0.03589291870594025,-0.15181660652160645,-0.009636566042900085,-0.1843046247959137,-0.007746770977973938,-0.2490251660346985,-0.0005197972059249878,-0.16291940212249756,-0.002476513385772705,-0.14530611038208008,-0.056992873549461365,-0.17396989464759827,-0.05153125524520874,-0.22233015298843384,-0.04210624098777771,-0.1652723252773285,-0.043516576290130615,-0.147481769323349
0,0.0,0.0,0.07214310765266418,-0.019378602504730225,0.12610220909118652,-0.09749621152877808,0.12418988347053528,-0.1829495131969452,0.1017407476902008,-0.21950849890708923,0.0788789689540863,-0.18512481451034546,0.08042046427726746,-0.25064733624458313,0.07708299160003662,-0.1748054027557373,0.07626098394393921,-0.15017861127853394,0.03332093358039856,-0.18860262632369995,0.03567187488079071,-0.24712753295898438,0.037775442004203796,-0.159692645072937,0.034714147448539734,-0.15146684646606445,-0.010696843266487122,-0.18345752358436584,-0.008346229791641235,-0.24798473715782166,-0.0015292614698410034,-0.16236338019371033,-0.0037122368812561035,-0.14586231112480164,-0.058037012815475464,-0.17343634366989136,-0.05239780247211456,-0.22067812085151672,-0.04296329617500305,-0.16395485401153564,-0.04442468285560608,-0.14693883061408997
0,0.0,0.0,0.07163602113723755,-0.0164719820022583,0.12610426545143127,-0.09604361653327942,0.12466037273406982,-0.18222647905349731,0.10287490487098694,-0.21894735097885132,0.07965296506881714,-0.1849740445613861,0.08044669032096863,-0.25081902742385864,0.07760640978813171,-0.1753574013710022,0.07700756192207336,-0.15044233202934265,0.033826619386672974,-0.18833577632904053,0.03550328314304352,-0.24721235036849976,0.0381542444229126,-0.1597006916999817,0.03516581654548645,-0.15131738781929016,-0.010181054472923279,-0.1832626760005951,-0.008577123284339905,-0.24751269817352295,-0.0011902153491973877,-0.16167953610420227,-0.0032544732093811035,-0.14448007941246033,-0.05748245120048523,-0.1737658679485321,-0.0527089387178421,-0.22119778394699097,-0.04276829957962036,-0.164117693901062,-0.04360698163509369,-0.14655834436416626
0,0.0,0.0,0.07152450084686279,-0.016709744930267334,0.12599459290504456,-0.09640622138977051,0.1243392825126648,-0.1832200586795807,0.10110658407211304,-0.21966099739074707,0.0796332061290741,-0.1851108968257904,0.08048909902572632,-0.250752717256546,0.07733801007270813,-0.17486238479614258,0.07664012908935547,-0.15020477771759033,0.03351382911205292,-0.188504159450531,0.03546588122844696,-0.24720978736877441,0.03790421783924103,-0.15939313173294067,0.03477798402309418,-0.15149033069610596,-0.010639429092407227,-0.1833885908126831,-0.008547738194465637,-0.24781537055969238,-0.0012293308973312378,-0.16172918677330017,-0.003493592143058777,-0.1446935534477234,-0.05785796046257019,-0.1739310324192047,-0.052266061305999756,-0.22155854105949402,-0.0426601767539978,-0.16413545608520508,-0.04404646158218384,-0.14666461944580078
0,0.0,0.0,0.071658194065094,-0.018064141273498535,0.12561887502670288,-0.0973605215549469,0.12397518754005432,-0.18326875567436218,0.1021219789981842,-0.2196366786956787,0.0795547366142273,-0.1857859492301941,0.08029597997665405,-0.2520827054977417,0.077045738697052,-0.17626336216926575,0.07644644379615784,-0.15105432271957397,0.03365902602672577,-0.18916326761245728,0.035444989800453186,-0.24865537881851196,0.0377977192401886,-0.16104289889335632,0.034582555294036865,-0.1516457200050354,-0.010370522737503052,-0.18410512804985046,-0.008686304092407227,-0.24925583600997925,-0.0012613236904144287,-0.16294053196907043,-0.0033856332302093506,-0.14489588141441345,-0.05752091109752655,-0.17405399680137634,-0.05254220962524414,-0.2226584553718567,-0.04251012206077576,-0.16527915000915527,-0.04342886805534363,-0.1470400094985962
0,0.0,0.0,0.07176250219345093,-0.01747310161590576,0.1257975697517395,-0.09752276539802551,0.12426730990409851,-0.1840951144695282,0.10224798321723938,-0.22015857696533203,0.07956355810165405,-0.18619853258132935,0.08027133345603943,-0.25252288579940796,0.07708001136779785,-0.17625835537910461,0.07635170221328735,-0.15063819289207458,0.033559322357177734,-0.18931284546852112,0.035380199551582336,-0.24896487593650818,0.03809094429016113,-0.1609492301940918,0.034846797585487366,-0.15140536427497864,-0.010418742895126343,-0.18405956029891968,-0.008733704686164856,-0.2494194209575653,-0.0010109543800354004,-0.16296645998954773,-0.0032651424407958984,-0.14496839046478271,-0.057547569274902344,-0.17404460906982422,-0.05244080722332001,-0.22230049967765808,-0.04232877492904663,-0.16474691033363342,-0.04349230229854584,-0.1469089686870575
0,0.0,0.0,0.07221585512161255,-0.01835477352142334,0.12670624256134033,-0.09767994284629822,0.12575072050094604,-0.18471434712409973,0.10108810663223267,-0.2199779748916626,0.07999637722969055,-0.1852969527244568,0.08050552010536194,-0.2515939176082611,0.07809004187583923,-0.17523032426834106,0.0774264931678772,-0.15021410584449768,0.03411048650741577,-0.18806442618370056,0.035517871379852295,-0.2471439242362976,0.03904244303703308,-0.15931832790374756,0.03571763634681702,-0.15096476674079895,-0.00983959436416626,-0.18280404806137085,-0.008222952485084534,-0.24832555651664734,-6.765127182006836e-05,-0.16183626651763916,-0.002624213695526123,-0.14392563700675964,-0.057144924998283386,-0.1733071208000183,-0.051882654428482056,-0.22164002060890198,-0.04164916276931763,-0.1639692783355713,-0.043042153120040894,-0.1458369493484497
0,0.0,0.0,0.07233762741088867,-0.017534911632537842,0.126432865858078,-0.09627550840377808,0.1256515383720398,-0.18292945623397827,0.10237836837768555,-0.21955269575119019,0.07916295528411865,-0.18441879749298096,0.08001595735549927,-0.2512912154197693,0.07735544443130493,-0.17609530687332153,0.07679754495620728,-0.15074223279953003,0.03364431858062744,-0.1873472034931183,0.03544606268405914,-0.2474464774131775,0.038315340876579285,-0.16018331050872803,0.035302892327308655,-0.15112268924713135,-0.010177001357078552,-0.18226325511932373,-0.008266091346740723,-0.24823114275932312,-0.0007963478565216064,-0.16189616918563843,-0.0031324177980422974,-0.14359676837921143,-0.05744028091430664,-0.1727381944656372,-0.052591562271118164,-0.22174710035324097,-0.04243925213813782,-0.1643373668193817,-0.04329490661621094,-0.1456764042377472
0,0.0,0.0,0.0722137838602066,-0.018244445323944092,0.12612421810626984,-0.09683075547218323,0.12539435923099518,-0.18288782238960266,0.10192804038524628,-0.2189905345439911,0.07826472818851471,-0.18494349718093872,0.07967017590999603,-0.25128620862960815,0.07677175104618073,-0.1758817732334137,0.07589836418628693,-0.1502579152584076,0.03298003971576691,-0.18827199935913086,0.035221606492996216,-0.24791300296783447,0.0377698689699173,-0.16042092442512512,0.03449702262878418,-0.15089502930641174,-0.01083393394947052,-0.18308109045028687,-0.00880497694015503,-0.24833106994628906,-0.001218751072883606,-0.162138432264328,-0.0035878121852874756,-0.14403027296066284,-0.05806972086429596,-0.1728397011756897,-0.05300821363925934,-0.22176042199134827,-0.04269789159297943,-0.16454529762268066,-0.04366804659366608,-0.14596843719482422
0,0.0,0.0,0.07183441519737244,-0.017270684242248535,0.12717324495315552,-0.09521427750587463,0.12631765007972717,-0.1817370057106018,0.10302689671516418,-0.2185831367969513,0.08046284317970276,-0.18561029434204102,0.08118310570716858,-0.2511698305606842,0.07793089747428894,-0.17530760169029236,0.0769234299659729,-0.15016165375709534,0.03492027521133423,-0.18880587816238403,0.03656882047653198,-0.24762681126594543,0.039253830909729004,-0.1595516800880432,0.03639395534992218,-0.15053877234458923,-0.008855372667312622,-0.1834721565246582,-0.007915109395980835,-0.247816801071167,-4.769861698150635e-05,-0.16114619374275208,-0.0015403330326080322,-0.14327895641326904,-0.05608087778091431,-0.17311754822731018,-0.05181068181991577,-0.22058799862861633,-0.041686058044433594,-0.16274785995483398,-0.042279839515686035,-0.14459142088890076
0,0.0,0.0,0.0723012238740921,-0.01892608404159546,0.12693463265895844,-0.09753826260566711,0.12556172907352448,-0.18461576104164124,0.10027898848056793,-0.2196771502494812,0.07907705008983612,-0.18522050976753235,0.07957659661769867,-0.2512410283088684,0.07711200416088104,-0.17532092332839966,0.07658298313617706,-0.15091925859451294,0.03359527885913849,-0.18847015500068665,0.03547562658786774,-0.24748095870018005,0.03867429494857788,-0.15968817472457886,0.035608261823654175,-0.15238964557647705,-0.010223537683486938,-0.18335655331611633,-0.008089914917945862,-0.24849897623062134,-0.0003027021884918213,-0.1616022288799286,-0.0026533007621765137,-0.14428752660751343,-0.05750440061092377,-0.1736583411693573,-0.05259329080581665,-0.22194966673851013,-0.04199390113353729,-0.16400042176246643,-0.042685702443122864,-0.14558133482933044
0,0.0,0.0,0.07151034474372864,-0.015089690685272217,0.12727957963943481,-0.09365934133529663,0.1263439655303955,-0.18086525797843933,0.10222446918487549,-0.2170013189315796,0.08043310046195984,-0.18492069840431213,0.08040598034858704,-0.24992063641548157,0.07719704508781433,-0.1740543246269226,0.07667338848114014,-0.14845305681228638,0.034867122769355774,-0.18832612037658691,0.0359264612197876,-0.2465539276599884,0.038782551884651184,-0.1585981547832489,0.03667299449443817,-0.15074750781059265,-0.008919522166252136,-0.1831926703453064,-0.008320420980453491,-0.24663734436035156,-0.0005989223718643188,-0.16004768013954163,-0.0018559247255325317,-0.1433374583721161,-0.05615812540054321,-0.17354312539100647,-0.05215921998023987,-0.21936550736427307,-0.042121246457099915,-0.16128170490264893,-0.04246699810028076,-0.1440638303756714
0,0.0,0.0,0.07119762897491455,-0.018284916877746582,0.12552431225776672,-0.09601032733917236,0.12353107333183289,-0.18168509006500244,0.1000509262084961,-0.2179369330406189,0.07837790250778198,-0.18507805466651917,0.0787343680858612,-0.24984103441238403,0.0764060914516449,-0.17384913563728333,0.07589390873908997,-0.14971065521240234,0.032686084508895874,-0.18902277946472168,0.03454451262950897,-0.24726134538650513,0.03768680989742279,-0.15875732898712158,0.034756138920784,-0.15120342373847961,-0.011441230773925781,-0.18406125903129578,-0.009447067975997925,-0.24696987867355347,-0.0017391890287399292,-0.16019335389137268,-0.0040941983461380005,-0.14420494437217712,-0.05882984399795532,-0.17366743087768555,-0.05318868160247803,-0.221109539270401,-0.04285275936126709,-0.16357693076133728,-0.04441884160041809,-0.1463957130908966
