Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.062218084931373596,-0.017022371292114258,0.11382879316806793,-0.07372117042541504,0.12274150550365448,-0.14669635891914368,0.1079908162355423,-0.19243833422660828,0.07979495823383331,-0.1660817265510559,0.08810107409954071,-0.22416096925735474,0.08156169950962067,-0.15581539273262024,0.07714076340198517,-0.1319919228553772,0.03956817090511322,-0.17366275191307068,0.0491630882024765,-0.23003101348876953,0.04680158197879791,-0.15105998516082764,0.04149015247821808,-0.13733479380607605,1.8998980522155762e-05,-0.17301049828529358,0.008493497967720032,-0.23170709609985352,0.011340588331222534,-0.1531868875026703,0.007268279790878296,-0.13375136256217957,-0.04320530593395233,-0.16601702570915222,-0.03144334256649017,-0.21284866333007812,-0.02344740927219391,-0.15817496180534363,-0.02597099542617798,-0.13760438561439514
0,0.0,0.0,0.06251473724842072,-0.016532063484191895,0.11423765122890472,-0.0742560625076294,0.12286050617694855,-0.14729592204093933,0.10854585468769073,-0.19307300448417664,0.07985775172710419,-0.16656213998794556,0.0878385454416275,-0.22402578592300415,0.08171997964382172,-0.15578076243400574,0.07735885679721832,-0.1306121051311493,0.03971506655216217,-0.17399826645851135,0.04888005554676056,-0.23004364967346191,0.0470782071352005,-0.1513681411743164,0.042013511061668396,-0.1359606385231018,0.00033645331859588623,-0.17300346493721008,0.008021488785743713,-0.23076951503753662,0.01146697998046875,-0.15261051058769226,0.007722958922386169,-0.13246223330497742,-0.04258798062801361,-0.16544154286384583,-0.031063541769981384,-0.21198195219039917,-0.023095235228538513,-0.1574004888534546,-0.025798499584197998,-0.13665539026260376
0,0.0,0.0,0.06246931850910187,-0.016430020332336426,0.11343733966350555,-0.07463204860687256,0.12183217704296112,-0.14705604314804077,0.10854203999042511,-0.193019837141037,0.07925711572170258,-0.16762596368789673,0.0872376412153244,-0.22562792897224426,0.08013065159320831,-0.15671813488006592,0.07528428733348846,-0.13176283240318298,0.03925268352031708,-0.17493844032287598,0.04821266233921051,-0.2305704951286316,0.04566578567028046,-0.1517953872680664,0.04065491259098053,-0.13800829648971558,1.6957521438598633e-05,-0.1738886535167694,0.007294014096260071,-0.23190364241600037,0.01013098657131195,-0.1534346044063568,0.006683677434921265,-0.1347912847995758,-0.04267854988574982,-0.16635480523109436,-0.03230242431163788,-0.2116541862487793,-0.02451394498348236,-0.15683624148368835,-0.026577070355415344,-0.13758528232574463
0,0.0,0.0,0.062160879373550415,-0.016777098178863525,0.11420273780822754,-0.07546895742416382,0.12190520763397217,-0.14890149235725403,0.10817506909370422,-0.19530943036079407,0.07880276441574097,-0.16777881979942322,0.08708080649375916,-0.22637876868247986,0.08021584153175354,-0.15676948428153992,0.07534468173980713,-0.13295888900756836,0.039133667945861816,-0.1748274266719818,0.04793253540992737,-0.23059546947479248,0.04591909050941467,-0.15142109990119934,0.04092523455619812,-0.13815930485725403,0.00016982853412628174,-0.1734204888343811,0.007528036832809448,-0.2323254942893982,0.011022254824638367,-0.15324360132217407,0.007833614945411682,-0.1339094042778015,-0.042444437742233276,-0.16587164998054504,-0.03212574124336243,-0.2105722427368164,-0.023147881031036377,-0.1550658643245697,-0.02439272403717041,-0.13469520211219788
0,0.0,0.0,0.06331485509872437,-0.016716420650482178,0.11485382914543152,-0.07685834169387817,0.12173205614089966,-0.1499505341053009,0.10801085829734802,-0.19526407122612,0.07990020513534546,-0.1685275137424469,0.08867135643959045,-0.2266211211681366,0.08108758926391602,-0.15756869316101074,0.07582944631576538,-0.13314774632453918,0.03999486565589905,-0.1762067675590515,0.04917639493942261,-0.23149490356445312,0.04613816738128662,-0.15189313888549805,0.04037368297576904,-0.1367667019367218,0.0008513927459716797,-0.17483019828796387,0.00870688259601593,-0.23210695385932922,0.010972276329994202,-0.15235987305641174,0.0066592395305633545,-0.13222113251686096,-0.042011409997940063,-0.16641762852668762,-0.031325891613960266,-0.21095842123031616,-0.02332514524459839,-0.15501660108566284,-0.02534233033657074,-0.13457638025283813
0,0.0,0.0,0.06314742565155029,-0.018136203289031982,0.115183025598526,-0.0796087384223938,0.12131145596504211,-0.15465658903121948,0.10780355334281921,-0.200826495885849,0.08188506960868835,-0.17069929838180542,0.08908578753471375,-0.228559672832489,0.08134889602661133,-0.15950363874435425,0.07713037729263306,-0.1368887722492218,0.041366755962371826,-0.17856520414352417,0.049496352672576904,-0.2339213490486145,0.04699978232383728,-0.15401175618171692,0.04234752058982849,-0.14076220989227295,0.0020359307527542114,-0.17759349942207336,0.008884161710739136,-0.23637685179710388,0.011530369520187378,-0.15576955676078796,0.008120015263557434,-0.13620725274085999,-0.04083843529224396,-0.16961392760276794,-0.03081020712852478,-0.214839369058609,-0.022571474313735962,-0.15844368934631348,-0.0236436128616333,-0.13816523551940918
0,0.0,0.0,0.06401893496513367,-0.019363343715667725,0.11577361822128296,-0.07931435108184814,0.12270498275756836,-0.15313220024108887,0.10849431157112122,-0.19854679703712463,0.08144420385360718,-0.16963204741477966,0.090373694896698,-0.2282850742340088,0.08260729908943176,-0.1589146852493286,0.07748681306838989,-0.1341324746608734,0.04146093130111694,-0.17732077836990356,0.050539225339889526,-0.2336617410182953,0.04769420623779297,-0.15445098280906677,0.04229050874710083,-0.13878968358039856,0.002505958080291748,-0.17575979232788086,0.01036059856414795,-0.23477378487586975,0.012892469763755798,-0.155716210603714,0.008931785821914673,-0.13521680235862732,-0.04012858867645264,-0.16696491837501526,-0.029266357421875,-0.2132493555545807,-0.020865827798843384,-0.15754127502441406,-0.022403717041015625,-0.13620436191558838
0,0.0,0.0,0.06460586190223694,-0.016222059726715088,0.11731398105621338,-0.07817935943603516,0.12261015176773071,-0.15369164943695068,0.10812216997146606,-0.199051171541214,0.08344405889511108,-0.1672675907611847,0.0915985107421875,-0.22921156883239746,0.08312493562698364,-0.15921416878700256,0.07866540551185608,-0.1316491961479187,0.043286800384521484,-0.17537930607795715,0.05135008692741394,-0.23401165008544922,0.04775458574295044,-0.15369009971618652,0.04333573579788208,-0.13634511828422546,0.004374295473098755,-0.1747790277004242,0.011536061763763428,-0.23553133010864258,0.012677386403083801,-0.15509387850761414,0.00917428731918335,-0.13339290022850037,-0.03799682855606079,-0.1670166552066803,-0.027143076062202454,-0.2147396206855774,-0.021487891674041748,-0.1583276391029358,-0.024159908294677734,-0.13684409856796265
0,0.0,0.0,0.06352365016937256,-0.016546189785003662,0.11558830738067627,-0.07970762252807617,0.11917316913604736,-0.1532931923866272,0.10684654116630554,-0.1980707049369812,0.08225247263908386,-0.17052847146987915,0.09105890989303589,-0.23092585802078247,0.08277750015258789,-0.16120293736457825,0.07768535614013672,-0.13202089071273804,0.04180800914764404,-0.17924997210502625,0.0502299964427948,-0.23716378211975098,0.04704064130783081,-0.15643611550331116,0.04271313548088074,-0.13702920079231262,0.0025551915168762207,-0.17842194437980652,0.010966882109642029,-0.23959079384803772,0.01270546019077301,-0.15849825739860535,0.008817136287689209,-0.1344427764415741,-0.040371447801589966,-0.16954964399337769,-0.02788519859313965,-0.21694070100784302,-0.021499186754226685,-0.161207377910614,-0.02426496148109436,-0.1388857364654541
0,0.0,0.0,0.06485220789909363,-0.017879962921142578,0.11768999695777893,-0.08165991306304932,0.1212000846862793,-0.1569310426712036,0.10786539316177368,-0.20342901349067688,0.08400699496269226,-0.17234304547309875,0.09363707900047302,-0.23283979296684265,0.08529004454612732,-0.1650685966014862,0.0792422890663147,-0.13389992713928223,0.044237762689590454,-0.18227863311767578,0.052947431802749634,-0.23998457193374634,0.04945620894432068,-0.15987291932106018,0.04429125785827637,-0.1352156400680542,0.005161076784133911,-0.18201541900634766,0.013233274221420288,-0.24316641688346863,0.015806972980499268,-0.1627160906791687,0.011766940355300903,-0.13393938541412354,-0.03793942928314209,-0.1723441481590271,-0.025394603610038757,-0.22274291515350342,-0.0178755521774292,-0.16790226101875305,-0.020336434245109558,-0.14237633347511292
0,0.0,0.0,0.06586450338363647,-0.021149396896362305,0.11721816658973694,-0.0818832516670227,0.12116283178329468,-0.152815580368042,0.11128145456314087,-0.20064043998718262,0.08497104048728943,-0.17677220702171326,0.09652215242385864,-0.23776963353157043,0.08790776133537292,-0.17327705025672913,0.07976144552230835,-0.13711273670196533,0.04655274748802185,-0.1883600652217865,0.05673673748970032,-0.2473849058151245,0.05072775483131409,-0.16902557015419006,0.04373800754547119,-0.13760998845100403,0.008432760834693909,-0.1904335618019104,0.01743263006210327,-0.2517290413379669,0.01764342188835144,-0.1728907823562622,0.012524157762527466,-0.13812080025672913,-0.03392452001571655,-0.18214058876037598,-0.022386133670806885,-0.23585519194602966,-0.014771997928619385,-0.18235471844673157,-0.015239715576171875,-0.1515859067440033
0,0.0,0.0,0.0644080638885498,-0.017748892307281494,0.11770260334014893,-0.08237266540527344,0.12155991792678833,-0.15501922369003296,0.11413589119911194,-0.20432579517364502,0.08749556541442871,-0.17757663130760193,0.10172906517982483,-0.23885184526443481,0.09254315495491028,-0.17644205689430237,0.08221423625946045,-0.13846653699874878,0.04960361123085022,-0.19079694151878357,0.0632670521736145,-0.25433987379074097,0.05650261044502258,-0.17810198664665222,0.04731863737106323,-0.14186760783195496,0.011638358235359192,-0.19447070360183716,0.021769002079963684,-0.25974854826927185,0.022932827472686768,-0.18171459436416626,0.017076879739761353,-0.14238771796226501,-0.0305880606174469,-0.1881195604801178,-0.017946377396583557,-0.24161165952682495,-0.009242147207260132,-0.189170241355896,-0.010284096002578735,-0.15666118264198303
0,0.0,0.0,0.06614130735397339,-0.019177913665771484,0.11977428197860718,-0.08413946628570557,0.1224784255027771,-0.1578977108001709,0.11463174223899841,-0.20839929580688477,0.08972862362861633,-0.1778540313243866,0.1043652594089508,-0.2417067289352417,0.09609386324882507,-0.17959371209144592,0.08572617173194885,-0.13974735140800476,0.051106661558151245,-0.1909688115119934,0.06562089920043945,-0.25462594628334045,0.05953606963157654,-0.17929068207740784,0.0494765043258667,-0.14207834005355835,0.01292005181312561,-0.1944851279258728,0.02470150589942932,-0.2638377845287323,0.026170089840888977,-0.186480313539505,0.01958736777305603,-0.14494091272354126,-0.029210031032562256,-0.18812713027000427,-0.014963433146476746,-0.24502602219581604,-0.005756989121437073,-0.1927933692932129,-0.007250547409057617,-0.1572047770023346
0,0.0,0.0,0.06618593633174896,-0.023456335067749023,0.11892364919185638,-0.08991801738739014,0.12099991738796234,-0.16569331288337708,0.11220531165599823,-0.21977627277374268,0.09059636294841766,-0.17963367700576782,0.10578714311122894,-0.24339181184768677,0.09841422736644745,-0.18251773715019226,0.0879300981760025,-0.14304375648498535,0.051153168082237244,-0.19327276945114136,0.06744010746479034,-0.25925707817077637,0.061973169445991516,-0.18444502353668213,0.050905272364616394,-0.1466425359249115,0.012618541717529297,-0.19688203930854797,0.025989249348640442,-0.26660534739494324,0.02791045606136322,-0.19086173176765442,0.020444288849830627,-0.1498289704322815,-0.029611676931381226,-0.1903727650642395,-0.013715118169784546,-0.2478688657283783,-0.0047005414962768555,-0.1968696117401123,-0.007445588707923889,-0.16183722019195557
0,0.0,0.0,0.06698143482208252,-0.022910118103027344,0.11955749988555908,-0.08925098180770874,0.12195238471031189,-0.16269296407699585,0.11203703284263611,-0.2129732370376587,0.09143447875976562,-0.18119943141937256,0.10742154717445374,-0.24346280097961426,0.09930688142776489,-0.18470057845115662,0.08875444531440735,-0.14573222398757935,0.05205586552619934,-0.19559478759765625,0.06937238574028015,-0.2620202302932739,0.06314101815223694,-0.1886642873287201,0.052248090505599976,-0.14979782700538635,0.013293161988258362,-0.19995811581611633,0.026843667030334473,-0.27008873224258423,0.028481096029281616,-0.19577103853225708,0.02101646363735199,-0.15366950631141663,-0.028983935713768005,-0.19397878646850586,-0.01366475224494934,-0.25335314869880676,-0.004186362028121948,-0.20449775457382202,-0.0064545124769210815,-0.1690850555896759
0,0.0,0.0,0.06809838116168976,-0.022768855094909668,0.12044118344783783,-0.08891946077346802,0.12473751604557037,-0.16459447145462036,0.11874048411846161,-0.21639293432235718,0.09294278919696808,-0.1799347698688507,0.10856647789478302,-0.2452215552330017,0.10012297332286835,-0.1853676736354828,0.08997710049152374,-0.14524298906326294,0.05318202078342438,-0.19399327039718628,0.06939388811588287,-0.2613280415534973,0.06317336857318878,-0.18692231178283691,0.053705230355262756,-0.14838916063308716,0.01432846486568451,-0.19894403219223022,0.027309849858283997,-0.27100950479507446,0.02902628481388092,-0.19573357701301575,0.022599250078201294,-0.15276199579238892,-0.027848750352859497,-0.19399777054786682,-0.01332952082157135,-0.25427424907684326,-0.0029484182596206665,-0.2045862376689911,-0.0036240369081497192,-0.16773146390914917
0,0.0,0.0,0.06759019196033478,-0.021762073040008545,0.12008322775363922,-0.09079736471176147,0.12020446360111237,-0.16813555359840393,0.11076940596103668,-0.21796536445617676,0.0929030030965805,-0.180955708026886,0.10714618861675262,-0.24599605798721313,0.09869913756847382,-0.18285900354385376,0.09011699259281158,-0.14644119143486023,0.05259878933429718,-0.1950547695159912,0.06812430918216705,-0.26230525970458984,0.06271763145923615,-0.18520155549049377,0.05367894470691681,-0.15068018436431885,0.013346567749977112,-0.19945448637008667,0.025889471173286438,-0.2727242410182953,0.02837415039539337,-0.19445183873176575,0.022033393383026123,-0.15443575382232666,-0.029474511742591858,-0.19417989253997803,-0.015694960951805115,-0.255007803440094,-0.004707217216491699,-0.20321372151374817,-0.0053869932889938354,-0.1673983931541443
0,0.0,0.0,0.06573700904846191,-0.021560370922088623,0.11845165491104126,-0.09350931644439697,0.11830022931098938,-0.17138513922691345,0.10915857553482056,-0.22302770614624023,0.09276998043060303,-0.1836889386177063,0.10450196266174316,-0.2478543519973755,0.09777617454528809,-0.18354400992393494,0.09088411927223206,-0.14945203065872192,0.05175432562828064,-0.19735878705978394,0.06514942646026611,-0.2634134292602539,0.06117209792137146,-0.18395408987998962,0.05306655168533325,-0.1527150273323059,0.011832207441329956,-0.2011168897151947,0.02308669686317444,-0.27175408601760864,0.025959819555282593,-0.19195955991744995,0.019697919487953186,-0.1551002562046051,-0.0314202606678009,-0.1958983838558197,-0.018717557191848755,-0.25607481598854065,-0.008548662066459656,-0.20415347814559937,-0.009952187538146973,-0.1707608997821808
0,0.0,0.0,0.0641433596611023,-0.01959228515625,0.11827561259269714,-0.09312623739242554,0.11928769946098328,-0.17502069473266602,0.10917675495147705,-0.22950533032417297,0.08969488739967346,-0.18456551432609558,0.10072937607765198,-0.24772405624389648,0.09332865476608276,-0.1796606183052063,0.08592364192008972,-0.14556890726089478,0.0490034818649292,-0.19728988409042358,0.06105908751487732,-0.25943654775619507,0.05564844608306885,-0.17760175466537476,0.047316014766693115,-0.15093305706977844,0.009513169527053833,-0.19984740018844604,0.019811958074569702,-0.26535484194755554,0.020677641034126282,-0.18410924077033997,0.014333203434944153,-0.1530590057373047,-0.0337158739566803,-0.19388964772224426,-0.021448761224746704,-0.2496846616268158,-0.014290645718574524,-0.19592684507369995,-0.016893386840820312,-0.16709095239639282
0,0.0,0.0,0.06362022459506989,-0.01879221200942993,0.11806456744670868,-0.09295368194580078,0.11800764501094818,-0.17655977606773376,0.10477711260318756,-0.22975963354110718,0.08915121853351593,-0.18232673406600952,0.09878252446651459,-0.24246340990066528,0.09114311635494232,-0.1720372438430786,0.08456625044345856,-0.14207270741462708,0.0479302853345871,-0.19438403844833374,0.0569719523191452,-0.2508106827735901,0.05304725468158722,-0.1683427095413208,0.04688023030757904,-0.1495717465877533,0.00819920003414154,-0.19534674286842346,0.016037210822105408,-0.25516682863235474,0.01784132421016693,-0.1730440855026245,0.012926429510116577,-0.14948025345802307,-0.0356268435716629,-0.18830367922782898,-0.02373063564300537,-0.23841169476509094,-0.01675458252429962,-0.18242663145065308,-0.02009834349155426,-0.15819814801216125
0,0.0,0.0,0.06430494785308838,-0.024345695972442627,0.11753770709037781,-0.08865237236022949,0.11781960725784302,-0.1625003218650818,0.10464870929718018,-0.20734888315200806,0.08208164572715759,-0.174954354763031,0.09343171119689941,-0.23671120405197144,0.08725395798683167,-0.16667354106903076,0.08095929026603699,-0.1421559453010559,0.04146760702133179,-0.18437427282333374,0.051189273595809937,-0.23992574214935303,0.0494500994682312,-0.1598759889602661,0.04224500060081482,-0.1459902822971344,0.002033323049545288,-0.1828908622264862,0.011497199535369873,-0.24495908617973328,0.015001758933067322,-0.16559427976608276,0.008331984281539917,-0.14445513486862183,-0.04201088845729828,-0.17386510968208313,-0.02891319990158081,-0.22406315803527832,-0.018946290016174316,-0.17176368832588196,-0.022098198533058167,-0.14888343214988708
0,0.0,0.0,0.06461659073829651,-0.019229471683502197,0.11843118071556091,-0.08235031366348267,0.11887526512145996,-0.15633392333984375,0.10370057821273804,-0.1975010633468628,0.0825149416923523,-0.17189642786979675,0.09174200892448425,-0.23143237829208374,0.08494636416435242,-0.1617327332496643,0.07998666167259216,-0.13968056440353394,0.04083433747291565,-0.1791749894618988,0.049389004707336426,-0.23388010263442993,0.04719334840774536,-0.15402239561080933,0.04184046387672424,-0.1445167064666748,0.0006320774555206299,-0.17672735452651978,0.00891236960887909,-0.23583084344863892,0.011473670601844788,-0.15643563866615295,0.006582856178283691,-0.13988277316093445,-0.043472349643707275,-0.16844716668128967,-0.03173255920410156,-0.210812509059906,-0.02361084520816803,-0.15659326314926147,-0.02648523449897766,-0.1384727954864502
0,0.0,0.0,0.06235542893409729,-0.018205463886260986,0.11667388677597046,-0.07909518480300903,0.1205390989780426,-0.15257951617240906,0.10442247986793518,-0.19599810242652893,0.08134540915489197,-0.1709546446800232,0.09096381068229675,-0.2285372018814087,0.0826185941696167,-0.1582450270652771,0.07755881547927856,-0.13810929656028748,0.039618343114852905,-0.17841064929962158,0.048581212759017944,-0.23023205995559692,0.04495909810066223,-0.14985817670822144,0.040407150983810425,-0.14415204524993896,-0.0008043944835662842,-0.1762637495994568,0.007801845669746399,-0.2304600179195404,0.009319931268692017,-0.15250679850578308,0.005133971571922302,-0.14051175117492676,-0.04436330497264862,-0.16871565580368042,-0.0322268009185791,-0.20695245265960693,-0.025510072708129883,-0.15365776419639587,-0.029049620032310486,-0.13884714245796204
0,0.0,0.0,0.06242302060127258,-0.021238744258880615,0.11661261320114136,-0.08176583051681519,0.12002384662628174,-0.15568262338638306,0.10148513317108154,-0.19964921474456787,0.08094441890716553,-0.17286589741706848,0.08927327394485474,-0.22751078009605408,0.08130413293838501,-0.1576908528804779,0.07639259099960327,-0.14064520597457886,0.03867727518081665,-0.1797066032886505,0.04683670401573181,-0.23015493154525757,0.04390448331832886,-0.14956802129745483,0.039787113666534424,-0.1468733251094818,-0.0019192099571228027,-0.1776517927646637,0.005467280745506287,-0.23031309247016907,0.00737762451171875,-0.15239325165748596,0.0037289410829544067,-0.1431112289428711,-0.045587360858917236,-0.1707039177417755,-0.03496536612510681,-0.20681121945381165,-0.02878330647945404,-0.15422546863555908,-0.0322687029838562,-0.1421707272529602
