Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.06305524706840515,-0.05067259073257446,0.10213589668273926,-0.1425325870513916,0.09396183490753174,-0.2096313238143921,0.07094132900238037,-0.23733413219451904,0.04585108160972595,-0.22506093978881836,0.061196088790893555,-0.28573817014694214,0.06577682495117188,-0.2071743607521057,0.05514514446258545,-0.18423044681549072,0.0011706948280334473,-0.2229980230331421,0.022001147270202637,-0.28278034925460815,0.028975769877433777,-0.1898559331893921,0.010906398296356201,-0.18045467138290405,-0.041121870279312134,-0.21214133501052856,-0.022856801748275757,-0.2771180272102356,-0.009747534990310669,-0.1873287558555603,-0.027669817209243774,-0.17035794258117676,-0.08779989182949066,-0.1939818263053894,-0.06527964770793915,-0.2517995238304138,-0.04941302537918091,-0.19116002321243286,-0.06088382005691528,-0.1691247820854187
0,0.0,0.0,0.06341131031513214,-0.05190610885620117,0.1014394611120224,-0.14418071508407593,0.09558381140232086,-0.213312029838562,0.0743548721075058,-0.24461263418197632,0.04502253234386444,-0.22482752799987793,0.06068791449069977,-0.28638923168182373,0.06612320244312286,-0.20812368392944336,0.055515632033348083,-0.18503868579864502,0.0010133832693099976,-0.2229364514350891,0.02216428518295288,-0.2827521562576294,0.029822319746017456,-0.19037407636642456,0.0112103670835495,-0.18108129501342773,-0.041173890233039856,-0.21172893047332764,-0.022640079259872437,-0.2774779796600342,-0.00871497392654419,-0.18823355436325073,-0.026899918913841248,-0.17101824283599854,-0.08808031678199768,-0.19283932447433472,-0.06636132299900055,-0.25171923637390137,-0.049272388219833374,-0.19212478399276733,-0.05987539887428284,-0.16972100734710693
0,0.0,0.0,0.06426359713077545,-0.052784621715545654,0.10149167478084564,-0.14512038230895996,0.09315942227840424,-0.2139260172843933,0.06959129869937897,-0.2424079179763794,0.04520411789417267,-0.2260913848876953,0.060601457953453064,-0.2868105173110962,0.06584803760051727,-0.20790725946426392,0.05499891936779022,-0.18580025434494019,0.00048436224460601807,-0.22318929433822632,0.021370455622673035,-0.2826864719390869,0.029117628931999207,-0.18992602825164795,0.010616466403007507,-0.1809118390083313,-0.04187686741352081,-0.21128159761428833,-0.023564115166664124,-0.2771921157836914,-0.009589508175849915,-0.18753129243850708,-0.027814805507659912,-0.17034310102462769,-0.08868201076984406,-0.1923762559890747,-0.06650875508785248,-0.2508878707885742,-0.05000858008861542,-0.19076085090637207,-0.06109510362148285,-0.16879338026046753
0,0.0,0.0,0.06422421336174011,-0.052619218826293945,0.1014910340309143,-0.14587759971618652,0.09458374977111816,-0.21529287099838257,0.07491397857666016,-0.2471984624862671,0.04534393548965454,-0.22562772035598755,0.06031128764152527,-0.2872876524925232,0.06602001190185547,-0.20866292715072632,0.0553838312625885,-0.18541240692138672,0.0010066628456115723,-0.22308039665222168,0.02152658998966217,-0.2832867503166199,0.029570087790489197,-0.1903994083404541,0.010989159345626831,-0.1803002953529358,-0.041361287236213684,-0.21149319410324097,-0.023467466235160828,-0.27730023860931396,-0.009249463677406311,-0.1871868371963501,-0.027334779500961304,-0.16901201009750366,-0.08828189969062805,-0.19233942031860352,-0.06633234024047852,-0.2512263059616089,-0.04943552613258362,-0.19078505039215088,-0.06048649549484253,-0.16800296306610107
0,0.0,0.0,0.06383679807186127,-0.05178350210189819,0.10150830447673798,-0.14503145217895508,0.09445638954639435,-0.21448135375976562,0.07368339598178864,-0.2463548183441162,0.04446052014827728,-0.22686517238616943,0.06026996672153473,-0.2866199016571045,0.06529788672924042,-0.20749372243881226,0.054249778389930725,-0.1853291392326355,-1.989305019378662e-05,-0.22426843643188477,0.021129563450813293,-0.2833600640296936,0.02880440652370453,-0.1899145245552063,0.010156407952308655,-0.18058818578720093,-0.04249832034111023,-0.21212327480316162,-0.023776128888130188,-0.27640974521636963,-0.00973445177078247,-0.1861094832420349,-0.02810242772102356,-0.16917318105697632,-0.08933667838573456,-0.19225525856018066,-0.06621719896793365,-0.24926376342773438,-0.04965847730636597,-0.188257098197937,-0.06145486235618591,-0.16636520624160767
0,0.0,0.0,0.06378503143787384,-0.05180877447128296,0.10091675817966461,-0.14507007598876953,0.09500907361507416,-0.21525371074676514,0.07753227651119232,-0.25072795152664185,0.044610485434532166,-0.22627192735671997,0.059002622961997986,-0.28749388456344604,0.06501840054988861,-0.20847898721694946,0.05466468632221222,-0.1854366660118103,1.0907649993896484e-05,-0.22345930337905884,0.019992589950561523,-0.2839508652687073,0.02830982208251953,-0.1904357671737671,0.009998276829719543,-0.18040239810943604,-0.04253177344799042,-0.21102488040924072,-0.024558410048484802,-0.2757478356361389,-0.010292351245880127,-0.18578892946243286,-0.028560832142829895,-0.1684575080871582,-0.08943535387516022,-0.1907837986946106,-0.06720848381519318,-0.24832826852798462,-0.05039870738983154,-0.1881769895553589,-0.06219051778316498,-0.16616606712341309
0,0.0,0.0,0.06232526898384094,-0.050168395042419434,0.09963059425354004,-0.14433348178863525,0.09277629852294922,-0.2139517068862915,0.0733080804347992,-0.24899131059646606,0.04294905066490173,-0.22716683149337769,0.05526375770568848,-0.28950226306915283,0.06400442123413086,-0.21206450462341309,0.0552331805229187,-0.18528801202774048,-0.0016071200370788574,-0.223879873752594,0.01630629599094391,-0.28609228134155273,0.027072593569755554,-0.1930696964263916,0.009476959705352783,-0.18052852153778076,-0.04471132159233093,-0.21010327339172363,-0.028091564774513245,-0.27482157945632935,-0.011694803833961487,-0.18527108430862427,-0.02889081835746765,-0.16666167974472046,-0.0923558920621872,-0.18741971254348755,-0.07177221775054932,-0.24608004093170166,-0.05295558273792267,-0.1873534917831421,-0.06336323916912079,-0.16403591632843018
0,0.0,0.0,0.06120315194129944,-0.049491822719573975,0.09757590293884277,-0.14629215002059937,0.09107297658920288,-0.21600037813186646,0.07112470269203186,-0.249209463596344,0.039833784103393555,-0.22856992483139038,0.051212847232818604,-0.2936473488807678,0.061701953411102295,-0.21723586320877075,0.0542730987071991,-0.18605870008468628,-0.00409698486328125,-0.22534501552581787,0.011634096503257751,-0.29039520025253296,0.024999231100082397,-0.19753825664520264,0.00909152626991272,-0.1803206205368042,-0.047759220004081726,-0.2108985185623169,-0.03210832178592682,-0.2769700288772583,-0.013390883803367615,-0.18743515014648438,-0.028729259967803955,-0.16537874937057495,-0.0957355797290802,-0.18624818325042725,-0.07747654616832733,-0.24737107753753662,-0.05600684881210327,-0.19003582000732422,-0.06328997015953064,-0.1640927791595459
0,0.0,0.0,0.06022237241268158,-0.052507221698760986,0.09410108625888824,-0.14924949407577515,0.08884374797344208,-0.21611332893371582,0.07352174818515778,-0.253895103931427,0.035762593150138855,-0.23041892051696777,0.04754103720188141,-0.29816630482673645,0.05885528028011322,-0.22265934944152832,0.050576552748680115,-0.18626022338867188,-0.007446408271789551,-0.22658491134643555,0.007770434021949768,-0.29605621099472046,0.022364825010299683,-0.20322704315185547,0.0062640756368637085,-0.17878949642181396,-0.050837501883506775,-0.21138906478881836,-0.03523917496204376,-0.28077203035354614,-0.015564963221549988,-0.19011229276657104,-0.03121611475944519,-0.16267043352127075,-0.09877581894397736,-0.18538528680801392,-0.07874654233455658,-0.24770337343215942,-0.05747880041599274,-0.18994581699371338,-0.0665549486875534,-0.16202932596206665
0,0.0,0.0,0.05949278175830841,-0.05893594026565552,0.09257374703884125,-0.15171748399734497,0.09010268747806549,-0.21675890684127808,0.0808030515909195,-0.2632737159729004,0.03260503709316254,-0.23300421237945557,0.04433847963809967,-0.3031662106513977,0.055843040347099304,-0.23036932945251465,0.04780314862728119,-0.1891961693763733,-0.010301545262336731,-0.2284666895866394,0.004461809992790222,-0.29997408390045166,0.0203152596950531,-0.20938807725906372,0.007207497954368591,-0.1765890121459961,-0.05380828678607941,-0.2122718095779419,-0.0394769161939621,-0.2862122058868408,-0.017748653888702393,-0.1982150673866272,-0.028870463371276855,-0.1622104048728943,-0.10170669853687286,-0.1831423044204712,-0.08315657079219818,-0.25111961364746094,-0.05960114300251007,-0.19485712051391602,-0.06381909549236298,-0.16089528799057007
0,0.0,0.0,0.058239489793777466,-0.061248838901519775,0.08983466029167175,-0.15320700407028198,0.08860990405082703,-0.216738760471344,0.07817953824996948,-0.2635389566421509,0.03153789043426514,-0.2331298589706421,0.04297918081283569,-0.30344831943511963,0.05389496684074402,-0.23066341876983643,0.04610484838485718,-0.18482422828674316,-0.01063886284828186,-0.22776353359222412,0.004281163215637207,-0.2997279763221741,0.019475430250167847,-0.20899730920791626,0.006257936358451843,-0.17353039979934692,-0.05412057042121887,-0.2111210823059082,-0.038800254464149475,-0.2849075496196747,-0.018710926175117493,-0.19840925931930542,-0.03173525631427765,-0.16211897134780884,-0.10226213932037354,-0.1815975308418274,-0.08229315280914307,-0.24796396493911743,-0.061058253049850464,-0.19380831718444824,-0.06880907714366913,-0.1613895297050476
0,0.0,0.0,0.06017555296421051,-0.05949831008911133,0.09128622710704803,-0.15484929084777832,0.08761842548847198,-0.2210763692855835,0.07959382236003876,-0.2676661014556885,0.03568018972873688,-0.23398149013519287,0.04566480219364166,-0.30572065711021423,0.05544839799404144,-0.2302842140197754,0.048273965716362,-0.18292754888534546,-0.006067141890525818,-0.22912997007369995,0.007649421691894531,-0.3008471131324768,0.021630093455314636,-0.20874154567718506,0.008999362587928772,-0.1735628843307495,-0.0493520051240921,-0.2136020064353943,-0.035980284214019775,-0.2886185348033905,-0.016417577862739563,-0.20044153928756714,-0.028701648116111755,-0.16394329071044922,-0.09788180887699127,-0.18547570705413818,-0.07820923626422882,-0.2507592439651489,-0.05737017095088959,-0.19484269618988037,-0.06513012945652008,-0.1633431315422058
0,0.0,0.0,0.061149999499320984,-0.061296820640563965,0.09230701625347137,-0.16053056716918945,0.088931605219841,-0.23039042949676514,0.08237071335315704,-0.2795574367046356,0.03811497986316681,-0.23605197668075562,0.04734967648983002,-0.30792295932769775,0.05961094796657562,-0.23341721296310425,0.05289687216281891,-0.18615937232971191,-0.004491716623306274,-0.23205476999282837,0.009215310215950012,-0.3070196211338043,0.024576887488365173,-0.21406805515289307,0.012171491980552673,-0.17729538679122925,-0.04823845624923706,-0.21721571683883667,-0.033955663442611694,-0.29317551851272583,-0.013944804668426514,-0.20424920320510864,-0.025792643427848816,-0.1677590012550354,-0.09713828563690186,-0.18959122896194458,-0.075839564204216,-0.25480222702026367,-0.05551467835903168,-0.19705593585968018,-0.0640370100736618,-0.16476702690124512
0,0.0,0.0,0.06348259747028351,-0.06067931652069092,0.09623835980892181,-0.15811938047409058,0.09079693257808685,-0.2282962203025818,0.07844336330890656,-0.27571699023246765,0.0429205447435379,-0.23612332344055176,0.05382488667964935,-0.3099783658981323,0.06434325873851776,-0.2356264591217041,0.056184396147727966,-0.18813395500183105,-0.0002533942461013794,-0.23353445529937744,0.013629034161567688,-0.3096385598182678,0.02788238227367401,-0.21796399354934692,0.015596047043800354,-0.180899977684021,-0.04451534152030945,-0.21988928318023682,-0.03027816116809845,-0.29729706048965454,-0.009934797883033752,-0.208376944065094,-0.020818963646888733,-0.1697711944580078,-0.09370404481887817,-0.19324827194213867,-0.073850616812706,-0.26098644733428955,-0.051251187920570374,-0.20452702045440674,-0.056583210825920105,-0.17111355066299438
0,0.0,0.0,0.06535446643829346,-0.058257997035980225,0.10115015506744385,-0.1570761799812317,0.09270727634429932,-0.23342561721801758,0.07270282506942749,-0.28597983717918396,0.0450514554977417,-0.23772257566452026,0.05747106671333313,-0.3088024854660034,0.0690462589263916,-0.23245149850845337,0.06003367900848389,-0.18764841556549072,0.0008840113878250122,-0.23557257652282715,0.01547965407371521,-0.31074246764183044,0.02981141209602356,-0.21721917390823364,0.01575106382369995,-0.18396896123886108,-0.043639034032821655,-0.2216113805770874,-0.02716001868247986,-0.2929701805114746,-0.008451253175735474,-0.2026703953742981,-0.022452473640441895,-0.16997134685516357,-0.09319394826889038,-0.19506347179412842,-0.07006692886352539,-0.2577683925628662,-0.04982416331768036,-0.19885873794555664,-0.05936990678310394,-0.16859489679336548
0,0.0,0.0,0.06833602488040924,-0.05966264009475708,0.10526354610919952,-0.1593988537788391,0.0938529223203659,-0.23349958658218384,0.07697795331478119,-0.2822384834289551,0.049988552927970886,-0.23877960443496704,0.06321404874324799,-0.3110537528991699,0.07209537923336029,-0.2325039505958557,0.06284882128238678,-0.1874631643295288,0.0042924582958221436,-0.23703956604003906,0.02086658775806427,-0.30995795130729675,0.03274555504322052,-0.21616244316101074,0.017564013600349426,-0.18595188856124878,-0.0410570353269577,-0.22369831800460815,-0.024969279766082764,-0.2982432246208191,-0.00719839334487915,-0.20649003982543945,-0.021047845482826233,-0.17369872331619263,-0.09165303409099579,-0.19757431745529175,-0.06915900111198425,-0.26132839918136597,-0.048277005553245544,-0.20059734582901,-0.05606690049171448,-0.16954177618026733
0,0.0,0.0,0.06965014338493347,-0.05795067548751831,0.10783258080482483,-0.15641433000564575,0.0977344810962677,-0.22830086946487427,0.08197301626205444,-0.2724760174751282,0.051755428314208984,-0.23948681354522705,0.06654414534568787,-0.30934178829193115,0.07343506813049316,-0.23075604438781738,0.06320559978485107,-0.19090455770492554,0.0060415565967559814,-0.238517165184021,0.024220526218414307,-0.30840206146240234,0.03458511829376221,-0.21543383598327637,0.01886621117591858,-0.19025099277496338,-0.0393979549407959,-0.22581732273101807,-0.02289178967475891,-0.2993646264076233,-0.006051063537597656,-0.20833462476730347,-0.02030666172504425,-0.17918312549591064,-0.09023629128932953,-0.20062369108200073,-0.06837978959083557,-0.2632240056991577,-0.04789382219314575,-0.20235025882720947,-0.05504798889160156,-0.17281919717788696
0,0.0,0.0,0.06921911239624023,-0.05666959285736084,0.1099778413772583,-0.15760046243667603,0.09836873412132263,-0.23249995708465576,0.07438349723815918,-0.2704795300960541,0.052419036626815796,-0.24010300636291504,0.06768220663070679,-0.306938499212265,0.07351961731910706,-0.2245478630065918,0.06330066919326782,-0.19199085235595703,0.0059964656829833984,-0.23911869525909424,0.02441498637199402,-0.3038506805896759,0.03351736068725586,-0.20880401134490967,0.016963809728622437,-0.19036942720413208,-0.03963163495063782,-0.2262442708015442,-0.022465765476226807,-0.2962956130504608,-0.006836801767349243,-0.20302772521972656,-0.021563351154327393,-0.17742985486984253,-0.09019143879413605,-0.20242738723754883,-0.06776730716228485,-0.26260605454444885,-0.04893118143081665,-0.19980323314666748,-0.056884557008743286,-0.17190450429916382
0,0.0,0.0,0.06794983148574829,-0.05522674322128296,0.11044111847877502,-0.15696978569030762,0.09855210781097412,-0.2344149947166443,0.07048046588897705,-0.27387115359306335,0.053290337324142456,-0.23761719465255737,0.06810832023620605,-0.3035195469856262,0.07380664348602295,-0.22060269117355347,0.06391951441764832,-0.1917148232460022,0.0066526830196380615,-0.23782294988632202,0.024317115545272827,-0.30174633860588074,0.03348839282989502,-0.2054646611213684,0.016771584749221802,-0.18998587131500244,-0.039233118295669556,-0.22554785013198853,-0.02331744134426117,-0.29433634877204895,-0.007401138544082642,-0.20003318786621094,-0.02244146168231964,-0.17688590288162231,-0.09005576372146606,-0.20259803533554077,-0.06818947196006775,-0.2617567181587219,-0.04908004403114319,-0.1984449028968811,-0.05736467242240906,-0.17182600498199463
0,0.0,0.0,0.06931942701339722,-0.05375778675079346,0.11150479316711426,-0.15442854166030884,0.10206565260887146,-0.23466408252716064,0.07539403438568115,-0.278578519821167,0.053018778562545776,-0.23369693756103516,0.06885936856269836,-0.3009430170059204,0.07434499263763428,-0.21786069869995117,0.06375378370285034,-0.18912702798843384,0.006691604852676392,-0.23367702960968018,0.02446231245994568,-0.2983956038951874,0.03372460603713989,-0.20197933912277222,0.01621869206428528,-0.18591636419296265,-0.03910289704799652,-0.22162753343582153,-0.022676482796669006,-0.2915143370628357,-0.006804317235946655,-0.19687628746032715,-0.022720783948898315,-0.17264747619628906,-0.08985991775989532,-0.19914871454238892,-0.06790581345558167,-0.2593930959701538,-0.04887109994888306,-0.1968865990638733,-0.05781391263008118,-0.16933351755142212
0,0.0,0.0,0.06985220313072205,-0.05116927623748779,0.11216503381729126,-0.15265053510665894,0.10103404521942139,-0.23383402824401855,0.07324245572090149,-0.27531325817108154,0.05257701873779297,-0.2335682511329651,0.06934395432472229,-0.29767730832099915,0.07500836253166199,-0.21434354782104492,0.06391939520835876,-0.18809396028518677,0.006660252809524536,-0.23373281955718994,0.02505284547805786,-0.29566386342048645,0.03457820415496826,-0.19727295637130737,0.01674291491508484,-0.18360495567321777,-0.03869614005088806,-0.22240310907363892,-0.022275254130363464,-0.29064053297042847,-0.006138354539871216,-0.19347244501113892,-0.0224725604057312,-0.17118114233016968,-0.08936575055122375,-0.20117628574371338,-0.06718789041042328,-0.25855553150177,-0.04827961325645447,-0.19365835189819336,-0.05777440965175629,-0.16781044006347656
